epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
37,0.0005821834681999,0.0005559488882621,0.7264464285714286,0.000569066178231,0.7231190476190477,1722361168.0070374,934.4857707950288,36,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4241.777207717998
24,0.0005848909999643,0.0005617864373184,0.7206785714285714,0.0005733387186413,0.7192857142857143,1722361168.6925735,631.3867093640147,23,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4241.77723413799
42,0.0005822582606758,0.0005555939709856,0.7284404761904761,0.0005689261158307,0.7244047619047619,1722361171.5756865,994.9905911720124,41,CONTINUE,InProgress,28,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0008200661743764,36,5.8431629171515055e-05,81,1.0,4241.777253455017
18,0.0005728113865923,0.0005466777609572,0.7389940476190476,0.0005597445737747,0.7374285714285714,1722361181.460108,538.9075515359873,17,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4251.787528290006
25,0.0005856137052178,0.0005601218935279,0.7214761904761905,0.0005728677993729,0.7208333333333333,1722361186.5000775,649.1942134040291,24,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4256.9017713369685
38,0.0005872398607787,0.0005596076257172,0.7221130952380952,0.0005734237432479,0.7188095238095238,1722361186.5832782,953.0620110820164,37,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4256.901795953978
43,0.0005919227177898,0.0005632557837026,0.7215119047619047,0.0005775892507462,0.7182619047619048,1722361189.2932563,1012.7081613339832,42,CONTINUE,InProgress,28,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0008200661743764,36,5.8431629171515055e-05,81,1.0,4261.90381800296
19,0.0005752920348729,0.0005487602966881,0.7369345238095238,0.0005620261657805,0.7337857142857143,1722361201.8421822,559.2896253849613,18,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4271.908292556007
26,0.0005945786507356,0.0005682076825982,0.7127797619047619,0.0005813931666669,0.709,1722361207.7286031,670.4227387160063,25,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4277.09684082499
44,0.000585345995568,0.0005575379211278,0.7274940476190476,0.0005714419583479,0.724,1722361209.894175,1033.3090795619646,43,CONTINUE,InProgress,28,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0008200661743764,36,5.8431629171515055e-05,81,1.0,4282.106992128014
39,0.000559781784103,0.0005322475121134,0.7539702380952381,0.0005460146481082,0.7511666666666666,1722361210.081096,976.5598292450304,38,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4282.107026543003
20,0.0005747122913599,0.0005499854790312,0.7347857142857143,0.0005623488851955,0.7322857142857143,1722361222.223378,579.6708211959922,19,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4292.111439047963
27,0.0005916015484503,0.0005649407839491,0.7152380952380952,0.0005782711661997,0.7133809523809523,1722361225.7245247,688.418660669995,26,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4297.2082753889845
40,0.0005551992888961,0.00052667878852,0.7607380952380952,0.000540939038708,0.7552619047619048,1722361228.0121284,994.4908613430453,39,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4297.208299744991
45,0.0005901878426472,0.0005616377357925,0.7196309523809524,0.0005759127892199,0.7153809523809523,1722361230.8927145,1054.307619099971,44,STOP,InProgress,28,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0008200661743764,36,5.8431629171515055e-05,81,1.0,4302.210646157968
21,0.0005861957545081,0.0005571817823109,0.7285238095238096,0.0005716887684095,0.7250952380952381,1722361243.2676878,600.7151309360052,20,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4314.373496489017
28,0.0005980492337119,0.0005731073429896,0.7042321428571429,0.0005855782883507,0.7024047619047619,1722361246.2117012,708.9058367440011,27,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4319.459745469969
41,0.0005557725713366,0.0005263331674394,0.7616666666666667,0.000541052869388,0.7557619047619047,1722361250.239873,1016.718606045004,40,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4319.459771179012
22,0.000590876201079,0.0005644442644857,0.7154404761904762,0.0005776602327823,0.7150238095238095,1722361259.9538753,617.4013184019714,21,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4329.463100116001
29,0.000597721286118,0.0005744003777702,0.7043154761904762,0.0005860608319441,0.7035,1722361263.3401098,726.034245421004,28,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4334.549250842014
42,0.0005561971174819,0.00052708162935,0.7609821428571428,0.0005416393734159,0.7553095238095238,1722361268.487408,1034.9661409860128,41,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4339.551824173017
23,0.0005715422559352,0.0005462620017074,0.7382202380952381,0.0005589021288213,0.737,1722361282.6228824,640.0703257640125,22,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4354.569627645018
30,0.0005860982203767,0.0005645954062541,0.7155535714285715,0.0005753468133154,0.7155476190476191,1722361284.404945,747.099080242042,29,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4354.590527833963
43,0.0005778561596359,0.0005452097718204,0.7399166666666667,0.0005615329657282,0.7352857142857143,1722361290.5847,1057.0634331440087,42,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4359.766901884985
24,0.0005933343938418,0.0005700252396719,0.7057916666666667,0.0005816798167569,0.7046666666666667,1722361304.718366,662.1658098039916,23,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4374.774913160014
31,0.0005825563094445,0.0005613827485413,0.7210773809523809,0.0005719695289929,0.7202142857142857,1722361305.669958,768.3640939040342,30,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4374.794792660978
44,0.0005731680836705,0.0005452826317577,0.7416369047619048,0.0005592253577141,0.7375714285714285,1722361309.8344266,1076.3131597730098,43,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4380.070255399973
32,0.0005921381399745,0.0005667408364159,0.7123928571428572,0.0005794394881952,0.7096428571428571,1722361322.2227223,784.9168580709957,31,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4395.082951829012
25,0.0005739214381291,0.0005474361958248,0.737875,0.000560678816977,0.7350714285714286,1722361325.4473264,682.8947696089745,24,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4395.1116544950055
45,0.0005766513748537,0.0005498642548918,0.7357023809523809,0.0005632578148728,0.7312619047619048,1722361332.2542057,1098.732938694011,44,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4405.28124320996
33,0.0005848326289228,0.0005606860117543,0.7210892857142858,0.0005727593203385,0.7184761904761905,1722361342.3022437,804.9963790720212,32,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4415.286455989
26,0.0005876001839836,0.0005597875079228,0.7233809523809523,0.0005736938459532,0.7171666666666666,1722361346.413075,703.860518365982,25,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4420.653040419973
46,0.0005557203754073,0.0005276908299752,0.75975,0.0005417056026912,0.755095238095238,1722361354.1955235,1120.6742565440363,45,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4425.654986726004
34,0.0005883187786454,0.0005641507797297,0.7161726190476191,0.0005762347791876,0.7124285714285714,1722361358.4642296,821.1583651900291,33,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4430.657620541984
27,0.0005806658243139,0.0005556256739156,0.7289285714285715,0.0005681457491148,0.7266190476190476,1722361366.6027515,724.050194845011,26,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4435.859075848013
47,0.000562096803316,0.0005334919233407,0.7539642857142858,0.0005477943633283,0.7475952380952381,1722361372.309559,1138.7882922739957,46,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4445.864470236993
35,0.0006092017193635,0.0005844710199605,0.6928690476190477,0.000596836369662,0.6910714285714286,1722361379.292047,841.9861825430417,34,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4451.18931550096
28,0.0005720887868886,0.000547287463787,0.7372380952380952,0.0005596881253378,0.7327142857142858,1722361387.0713515,744.5187948250095,27,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4456.196670558013
48,0.000551054055492,0.0005227106206473,0.7654404761904762,0.0005368823380697,0.7606190476190476,1722361394.378023,1160.8567556519993,47,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4466.201194081979
36,0.0006086794946874,0.0005847450877938,0.6948154761904762,0.0005967122912406,0.690047619047619,1722361395.6087518,858.3028877000324,35,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4466.247444126988
29,0.0005708315521478,0.0005456761994532,0.7386130952380953,0.0005582538758005,0.7363095238095239,1722361403.8199654,761.2674091109657,28,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4476.324962899962
49,0.0005491884127259,0.0005192637979274,0.7702857142857142,0.0005342261053266,0.7631428571428571,1722361412.537272,1179.016005105048,48,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4486.329191816971
37,0.0006062925660184,0.0005785245097109,0.700125,0.0005924085378646,0.6966190476190476,1722361417.123342,879.817477655015,36,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4486.3454291629605
30,0.0005728855860375,0.0005487028115562,0.7372380952380952,0.0005607941987968,0.7332380952380952,1722361424.770012,782.2174557789695,29,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4496.527440581005
38,0.0005898417922712,0.0005668659855922,0.7146130952380952,0.0005783538889317,0.7127142857142857,1722361433.6758018,896.369937651034,37,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4506.533344022988
50,0.0005726122036576,0.0005454650971861,0.7391666666666666,0.0005590386504218,0.7336904761904762,1722361435.3711078,1201.8498408060404,49,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4506.562889318971
1,0.0007051214870242,0.0006775076038071,0.5286428571428572,0.0006913145454156,0.5274047619047619,1722361443.394984,188.8722718399949,0,CONTINUE,InProgress,33,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.0005215772246829,32,8.605692199444137e-05,81,1.0,4516.738308168016
31,0.000569188188584,0.0005447704852336,0.7413630952380953,0.0005569793369088,0.7381904761904762,1722361445.9849706,803.4324141679681,30,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4516.738342693017
51,0.0005666644049897,0.000536050820457,0.7505535714285714,0.0005513576127233,0.7452380952380953,1722361453.2345796,1219.7133123360109,50,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4526.754162835015
39,0.0005892399975231,0.0005646824325834,0.7168333333333333,0.0005769612150532,0.7134761904761905,1722361454.9822347,917.6763701009912,38,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4527.242593140982
2,0.0007047650693427,0.000677042252251,0.5306130952380952,0.0006909036607969,0.5277857142857143,1722361465.7695177,211.2468051520409,1,CONTINUE,InProgress,33,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.0005215772246829,32,8.605692199444137e-05,81,1.0,4537.337304926012
32,0.0005702442888702,0.0005452113953374,0.7408214285714285,0.0005577278421038,0.7373809523809524,1722361467.020209,824.4676526139956,31,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4537.337329652975
40,0.0005912211675729,0.0005625026683722,0.7173630952380953,0.0005768619179725,0.7146666666666667,1722361472.087073,934.78120879404,39,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4542.3393883900135
52,0.0005651475191116,0.0005380624305634,0.7488154761904762,0.0005516049748375,0.7454047619047619,1722361474.9483771,1241.4271099910256,51,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4547.578467259009
3,0.0007040880698533,0.0006765912537063,0.5323869047619048,0.0006903396617798,0.5317380952380952,1722361487.2126777,232.68996495503237,2,CONTINUE,InProgress,33,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.0005215772246829,32,8.605692199444137e-05,81,1.0,4557.583058149961
33,0.000569404293029,0.000542678276343,0.7426309523809523,0.000556041284686,0.7398333333333333,1722361487.25295,844.7003935470129,32,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4557.598464004986
41,0.000587147925936,0.0005623738137739,0.7199404761904762,0.0005747608698549,0.7167142857142857,1722361493.0947316,955.7888669890236,40,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4562.68873313698
53,0.0005599913756762,0.0005347772847328,0.7533452380952381,0.0005473843302045,0.7501666666666666,1722361493.1788423,1259.6575754510122,52,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4562.68875833397
4,0.0007038120489035,0.0006761524758878,0.5335952380952381,0.0006899822623956,0.5332142857142858,1722361504.9687588,250.44604650401743,3,CONTINUE,InProgress,33,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.0005215772246829,32,8.605692199444137e-05,81,1.0,4577.695389979985
34,0.0005725785625122,0.0005466297251128,0.7397261904761905,0.0005596041438125,0.7357142857142858,1722361507.5492897,864.9967329920037,33,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4577.7259772449615
42,0.0005848361771731,0.0005598856771276,0.7204583333333333,0.0005723609271503,0.7189523809523809,1722361510.179701,972.8738366540056,41,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4583.238221702981
54,0.0005550726687624,0.0005277175584009,0.7601190476190476,0.0005413951135817,0.7549047619047619,1722361514.8163311,1281.2950641150237,53,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4588.242999178998
5,0.0007034308339158,0.000675890616363,0.5346488095238096,0.0006896607251394,0.5336428571428572,1722361526.9483392,272.4256268879981,4,STOP,InProgress,33,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adadelta,ExponentialLR,0.0005215772246829,32,8.605692199444137e-05,81,1.0,4598.5534220939735
35,0.0005682924244375,0.0005450568344621,0.739077380952381,0.0005566746294498,0.7358809523809524,1722361528.4110231,885.8584665119997,34,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4598.582862401963
43,0.0005869013074608,0.0005616554444034,0.7195416666666666,0.0005742783759321,0.7184761904761905,1722361530.857304,993.5514401870314,42,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4601.761965362995
55,0.0005548338969903,0.0005232070178857,0.7658630952380953,0.000539020457438,0.7589761904761905,1722361533.9641094,1300.4428425219958,54,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4606.763805338007
44,0.0005906663068703,0.0005659346339248,0.7143035714285715,0.0005783004703975,0.7147380952380953,1722361548.5131197,1011.2072551189922,43,CONTINUE,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4621.773064248962
36,0.0005718790186303,0.0005449340620211,0.7395773809523809,0.0005584065403257,0.7367380952380952,1722361549.9200487,907.3674918310136,35,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4621.804874074005
56,0.0005689173862338,0.0005392869671895,0.7480357142857142,0.0005541021767116,0.7417380952380952,1722361555.585338,1322.0640714680194,55,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4626.89630178496
37,0.0005740932183606,0.0005501450257641,0.7347380952380952,0.0005621191220624,0.732452380952381,1722361567.1000233,924.5474666400114,36,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4636.906984157977
45,0.0005870514196299,0.0005625150803299,0.7194107142857142,0.0005747832499799,0.7183809523809523,1722361569.6689298,1032.3630651870044,44,STOP,InProgress,31,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0002306948811767,32,0.000254002553644,81,1.0,4643.060552586976
57,0.0005547690503299,0.0005240465688208,0.7640297619047619,0.0005394078095753,0.7579761904761905,1722361573.352905,1339.8316383330384,56,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4643.060745352006
38,0.0005662299939209,0.0005427035598882,0.742827380952381,0.0005544667769046,0.7406904761904762,1722361587.2982411,944.7456845609704,37,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4659.802334431966
58,0.0005621309342483,0.0005318005193202,0.7554642857142857,0.0005469657267842,0.7501190476190476,1722361595.395362,1361.8740952429944,57,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4664.988141425012
39,0.0005636566221004,0.0005398929349723,0.7464285714285714,0.0005517747785363,0.7417142857142857,1722361607.2599626,964.7074061409804,38,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4679.995071603975
59,0.00055705342087,0.000530692327945,0.7565238095238095,0.0005438728744075,0.7530476190476191,1722361613.178476,1379.657209461031,58,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4685.091505987977
40,0.0005663853128041,0.0005408565845517,0.7445059523809524,0.0005536209486779,0.7422142857142857,1722361627.4732275,984.9206716089976,39,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4700.107516210002
60,0.0005898117976529,0.0005612144484406,0.7265714285714285,0.0005755131230467,0.7235952380952381,1722361634.7500296,1401.2287628930062,59,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4705.413861064997
41,0.0005717274493404,0.0005466191197435,0.7388333333333333,0.0005591732845419,0.7351190476190477,1722361648.0619905,1005.5094336729962,40,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4720.433901223005
61,0.0005568037334652,0.0005296841189265,0.7589583333333333,0.0005432439261958,0.7545952380952381,1722361656.220211,1422.698944061005,60,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4725.635637583968
42,0.0005635775639897,0.0005388859907786,0.7489761904761905,0.0005512317773841,0.7432380952380953,1722361668.4533243,1025.9007677590123,41,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4740.655713068962
62,0.0005597124578697,0.000528088104512,0.7606369047619047,0.0005439002811908,0.7539285714285714,1722361673.864932,1440.3436649210053,61,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4746.1880124419695
43,0.0005677574060502,0.0005433214580019,0.7426428571428572,0.000555539432026,0.7410714285714286,1722361686.1641722,1043.6116159390076,42,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4756.193555801001
1,0.0006247790012331,0.0005934412156542,0.6805952380952381,0.0006091101084436,0.6791428571428572,1722361701.74418,150.97587404196383,0,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4872.612708040979
63,0.0005658931260307,0.0005376736880058,0.7505,0.0005517834070182,0.7457619047619047,1722361710.318045,1476.7967782650376,62,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4872.694975433988
44,0.0005652953425333,0.0005380938439851,0.7489464285714286,0.0005516945932592,0.7445238095238095,1722361719.7242072,1077.1716503709904,43,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4872.695010349969
2,0.0006201439350843,0.0005918937900236,0.6858511904761905,0.000606018862554,0.6820952380952381,1722361721.0443945,170.27608849399255,1,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4872.695029365015
64,0.0005521265161888,0.0005252936901081,0.7632202380952381,0.0005387101031485,0.7576428571428572,1722361728.3237696,1494.8025029560083,63,CONTINUE,InProgress,30,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0012412468819518,116,0.0003177113737918,81,1.0,4872.695045836968
3,0.0006081989524619,0.0005834451995435,0.6968214285714286,0.0005958220760027,0.6961190476190476,1722361743.320331,192.5520255629672,2,CONTINUE,InProgress,34,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,CyclicLR,0.0005798622095072,120,0.0002203287032296,81,1.0,4872.695061306004
45,0.0005694931039497,0.0005420217368574,0.7433095238095239,0.0005557574204036,0.7396190476190476,1722361744.3262832,1101.773727137013,44,CONTINUE,InProgress,32,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0005935236399473,56,0.0001052080756142,81,1.0,4872.695163638971
